overwrought,adj.过度紧张的；过分忧烦的；紧张激动的hint:overworked,1.9,0.5760000000000001
aver,v.断言；确认,0.512,2.0496
forsake,v.抛弃；摒弃,1.0,0.0
unflappable,adj.镇定的,1.9,1.62
defame,v.诬蔑；诽谤；中伤,3.7,1.8
harrowing,adj.恐怖的；令人肠断的；使人十分难过的,0.0,3.52
renegade,n.叛徒；叛逆者；背叛者；变节者v.变节；脱党；背教adj.变节的,0.0,3.439
additive,adj.附加的；【化】加成的；【数】加法的；加性的n.（尤指食品的）添加剂,1.0,0.9
cataclysmic,adj.灾难的，浩劫的,10.0,1.728
polymath,n.博学家；博学大师,0.2985984,10.0
capitulate,v.屈从；投降；屈服,1.0,3.204
synopsis,n.提要,1.0,0.0
bemuse,v.使迷迷糊糊；使发呆；使着迷hint:muse缪斯女神，被缪斯迷倒bemuse,0.9,2.728
levelheaded,adj.头脑冷静的；清醒的hint:高级大脑很清醒,1.0,0.9
prelude,n.前奏；前奏曲；序幕；先声v.开头；为…作序；成为…的前兆；成为…的序曲[序幕],1.0,10.0
deify,v.把（某人）奉若神明；把（某人）尊为神；崇拜,10.0,2.21184
scintillating,adj.才华横溢的,0.0,4.024288
brackish,adj.咸的；太咸的,0.9,2.8
perquisite,n.特权；利益,1.0,0.0
jurisprudence,n.法学；法律学,4.0,1.0
untrammeled,adj.自由自在的；无阻碍的,2.0,5.0
slender,adj.苗条的；纤细的；窄的；微薄的,10.0,0.0
appurtenance,n.附属物；附加物,0.0,3.36032
fervent,adj.热情的；热忱的；热诚的；热烈的,0.0,3.560176
fertile,adj.肥沃的；富饶的；能生育的；可繁殖的,0.0,4.0
render,v.提供；给予；提交；翻译n.粉刷；【建】(墙壁的)初涂；抹灰；精制油hint:provide，渲染,10.0,1.0
absolutism,n.专制制度；专制政体；绝对原则,10.0,9.0
backtrack,v.原路返回；折回；折返；（屈于压力而）改变声明（或主张）,0.0,4.0
allure,v.诱惑n.吸引力；诱惑力；引诱力,2.0,1.0
loophole,n.空子,2.0,1.0
unitary,adj.集中的；统一的；中央集权制的；单一的,6.0,0.0
doctrinaire,adj.空谈理论的；脱离实际的；教条主义的n.空谈理论的人,0.0,0.0
oversight,n.疏忽；失察；忽略；负责,2.28,1.28
acquisitive,adj.渴求获取财物的；贪婪的,4.78,3.6
mannered,adj.矫揉造作的；不自然的；态度…的；举止…的,2.0,1.0
mire,n.淤泥；污辱；酸沼v.使溅满泥泞；使为难；陷入泥坑；进退不得,0.0,8.0
caveat,n.警告；告诫,1.024,6.1456
prone,adj.易于遭受；有做（坏事）的倾向；有做…倾向的；易于遭受…的,10.0,0.0
compose,v.组成；作曲；创作（音乐）；撰写（信函、讲稿、诗歌等）,2.8,3.6
drastic,adj.极端的；急剧的；严厉的；猛烈的,1.9,0.0
recourse,n.求助；依靠；依赖,0.0,3.2284
munificent,adj.极慷慨的,0.0,3.439
acme,n.顶点；顶峰；典范,0.9,4.6
presuppose,v.姑且认为；假设；以…为前提；依…而定,0.0618475290624,10.0
recoil,v.反冲；退缩；畏缩；对…作出厌恶（或恐惧）的反应n.反冲；（尤指枪炮的）后坐力,0.086973087744,10.0
impart,v.传授；透露；通知；把（某性质）赋予,1.81,6.2217
captious,adj.吹毛求疵的；(评论等)恶意的；强词夺理的,0.81,6.865477066000001
heed,n.注意v.注意,1.62,8.379999999999999
plod,n.劳苦；沉重的脚步[脚步声]v.艰难地行走；吃力地行进,0.0,5.219056
unflinching,adj.不屈不挠的；果敢的；坚定的；不畏缩的,0.0,10.0
earring,n.耳环；耳饰,2.71,8.1
Ploy,n.策略；手法；花招；计谋,1.0,0.9
ethereal,adj.优雅的；轻飘的；缥缈的；超凡的hint:以太,2.14659,8.4439
purport,n.大意；主旨；主要意思v.自称；标榜,0.0,3.439
vapid,adj.乏味的；枯燥的；愚蠢的,0.81,4.688757017088019
detest,v.讨厌；厌恶；憎恨,1.0,5.0
etiolate,v.使(叶子等)变白；使变苍白；使衰弱；使(工业等)萎靡,8.0,10.0
relentless,adj.不停的；持续强烈的；不减弱的；不放弃的hint:不停歇的,1.9,2.1951
modicum,n.少量,0.0,10.0
bereaved,adj.丧失亲友的n.死者的亲友,0.5184000000000001,5.3020000000000005
belligerent,adj.好斗的；寻衅的；挑衅的；参战的n.交战国；交战团体,0.0,5.771800000000001
flummox,v.使困惑；使糊涂n.失败,0.0,3.628
appreciable,adj.足以认为重要的；可观的hint:appreciate赞赏,10.0,1.92
anthropogenic,adj.人为的；人类起源的；人类发生的；人类的,0.0,10.0
sap,n.（植物体内运送养分的）液；笨蛋；易上当的人v.使虚弱；削弱；逐渐破坏abbr.(=semi-armour-piercing)半穿甲hint:傻逼,4.0951,3.4368879960000003
anthropocentrism,n.人类本位说；人类中心论；人类中心说,6.0,4.0
anthropomorphic,adj.人格化的；拟人化的,5.14,8.1
embolden,v.鼓励；〈正式〉壮胆子,1.629,3.05659
pejorative,adj.贬损的；轻蔑的n.【语】轻蔑语hint:贬低打击,2.71,7.29
chameleon,n.〈比喻〉变色龙；【动】变色龙；变色蜥蜴；反复无常的人,0.9,2.8
attentive,adj.注意的；专心的；留心的；关心的,1.0,1.92
scotch,"v.挫败；阻止；平息；终止adj.苏格兰(人,语)的；俭约的；节俭的；朴素的n.浅刻；轻伤；玩儿童跳格游戏  时地上划的线；车辖hint:平定苏格兰起义，scottish",10.0,2.0
sleight,n.奸诈；策略；技巧,0.0,3.439
inordinate,adj.过度的；过分的；超乎预料的,1.0,1.28
rant,v.咆哮；怒吼；大声抱怨n.怒吼；大话；叫喊；〈英〉欢嚷吵闹hint:咆哮帝马景涛,0.0,10.0
threadbare,adj.穿旧的；磨薄的；破旧的；老一套的,0.0,5.5
admonish,v.告诫；责备；警告；力劝,0.0,3.628
occult,adj.神秘的；玄妙的；超自然的；不可思议的v.【天】(使)掩(星)；掩蔽；(使)变暗n.神秘的事物；玄机,0.0,3.439
atomize,v.使分裂成原子；使粉碎；使成微粒；使雾化,7.0,10.0
friable,adj.脆的；易碎的；易粉碎的,0.0,6.063400000000001
crab,n.蟹；螃蟹；蟹肉；阴虱病v.捕蟹；用爪抓；使侧航；使斜行,0.0,3.52
remiss,adj.疏忽；懈怠；玩忽职守hint:我大意了，没有闪missmiss,2.476,1.6615342080000004
extant,adj.尚存的；现存的hint:exist,2.254140671664976,0.5577430862668611
allegory,n.寓言；讽喻；寓言体；讽喻法,0.0,3.560176
wobble,n.摇晃；(失去信心带来的)犹豫；犹豫不决；信心动摇v.摇晃；失去信心；(声音)颤抖；信心动摇,7.0,10.0
chagrin,n.失望；恼怒；烦恼；懊恼v.使悔恨hint:angry,0.0,3.56
omission,n.省略；遗漏；疏忽；删除,1.0,0.9
otiose,adj.多余的；无用的,0.0,7.0
polished,adj.抛光的；磨光的；擦亮的；优雅的v.“polish”的过去式和过去分词,2.476,2.8800000000000003
epilogue,n.尾声；跋,0.0,10.0
appetizing,adj.开胃的；引起食欲的；使渴的,1.9,0.5760000000000001
predicament,n.困境；尴尬的处境；窘境hint:dilema,3.3825594880000005,0.301989888
simper,n.傻笑；假笑v.矫揉造作地笑；扭捏作态地笑hint:假笑男孩,1.16873856,4.9586968
foreclose,v.（因抵押人未如期还贷）取消（抵押品）赎回权；排除…的可能,0.0,10.0
redolent,adj.使人想到；使人联想起；有…的强烈气味,0.0,3.560176
proficient,n.专家；能手；老手adj.熟练的；精通的,3.62522224,6.714899999999999
favoritism,n.徇私,1.0,1.0
mediate,v.调解；调停；斡旋；找到（解决分歧的）方法adj.要靠媒介的；间接的；〈罕〉中间的hint:中间，间接的,10.0,1.6384
hunch,n.预感；直觉v.弓身；弓背；耸肩,0.0,10.0
generosity,n.慷慨；宽宏大量；大方,1.9,0.0
insidious,adj.潜伏的；隐袭的；隐伏的,10.0,2.0
ravenous,adj.极其饥饿的；严重的；十分的hint:乌鸦都饿死了,3.434464,1.8874368000000004
quaint,adj.稀奇古怪的；古雅的,1.4661,3.9412
humdrum,n.单调；无聊的话；无聊的人adj.乏味的；单调的v.单调地动作,0.0,0.0
quirk,n.怪癖；怪异的性格（或行为）；（尤指偶发的）怪事v.突然扭曲（嘴或眉毛）；撇嘴；扬眉；皱眉,9.0,2.9030671360000007
kinetic,adj.运动的；运动引起的,1.476,1.576
causality,n.因果关系；因果律（或性）,1.0,0.9
pesky,adj.恼人的；讨厌的,0.0,5.5
insurrection,n.起义；暴动；叛乱hint:uprise,9.0,1.489701376
unseemly,adj.不礼貌的；不得体的；不相宜的,0.81,5.95
madcap,adj.鲁莽的；狂妄的；不明智的n.鲁莽的人hint:疯狂戴夫带个帽子madcap,0.8,1.64
glean,v.四处搜集（信息、知识等）,0.0,3.52
dictate,v.决定；口述；支配；强行规定n.规定；命令,1.0,2.52
narcissistic,adj.自恋的,7.0,2.0
saddle,n.马鞍；（自行车或摩托车的）车座；（动物的）脊肉v.给（马）备鞍,0.0,3.56
plume,n.羽毛；飘升之物；翎；（常用作饰物的）连在一起的羽毛v.自夸；借衣服装饰；(鸟)整理(羽毛)；用羽毛装饰,1.0,1.71
naturalism,n.自然主义（文学、艺术以反映现实为宗旨）,2.0,0.0
commodify,vt. 使商品化,1.9,0.0
cater,"n.(骰子,纸牌的)四点v.承办餐宴",2.0,0.0
ebb,v.衰退；落；衰弱；减退n.退潮；落潮,1.0,5.0
chasten,v.使内疚；使懊悔,0.0,4.6
feeble,adj.虚弱的；衰弱的；无效的；缺乏决心的,0.81,2.629
wallow,v.放纵；沉湎；（为保持凉爽或嬉戏在烂泥、水里）打滚n.（在烂泥或水里的）打滚嬉戏,0.0,5.14
enmity,n.敌意；敌对；仇恨hint:enermy,0.0,10.0
convivial,adj.（气氛或性格）欢快友好的,0.0,3.7468
tinker,n.补锅匠v.（尤指不起作用地）小修补,10.0,1.0
augur,v.预示；占卜；预言n.(古罗马的)卜占官；卜占师；预言者,0.5760000000000001,2.84464
ferret,v.搜寻；用雪貂(把兔等由隐藏处)驱出n.【动物；动物学】(猎兔用的)白鼬,0.0,3.439
alternate,v.交替；轮流；使交替；使轮流n.代理人；代替者；候补者adj.交替的；轮流的；间隔的；每隔（…天等）的,1.9,0.0
touchstone,n.试金石；检验标准,1.0,2.0
euphemism,n.委婉语；委婉说法,3.2781116416,1.6710107136000003
conductive,adj.导电（或热等）的；能传导（电、热等）的,10.0,5.0
slapdash,n.草率；鲁莽；草率做成的东西adj.仓促马虎的；毛躁的；潦草的v.乱做；瞎做；草拟hint:草率了,0.9,7.328530000000001
jovial,adj.快乐的；愉快的；友好的hint:joy欢快的,0.0,10.0
marshal,n.空军元帅；司仪；典礼官；（美国法院的）执行官v.结集；收集；安排；控制人群,4.0,1.0
effete,adj.衰弱的；衰败的；丧失权力的；软弱的,0.0,3.439
sift,v.筛（面粉或颗粒较细的物质）；细查；详审；区分hint:图像分区特征算法SIFT,1.0,4.5
retreat,v.撤退；退却；后退；退缩n.撤退；退却；退缩；退避,1.64,0.8192
superannuation,n.（通常由原雇主发的）退休金,0.9,2.152
cavil,v.挑剔；无端抱怨；吹毛求疵n.无端指摘,8.0,2.0
prurience,n.好色；热望,0.0,5.14
dabble,v.涉猎；涉足；浅尝；玩水,0.0,7.209712000000001
exonerate,v.宣布（某人）无罪；免除责任,0.0,3.7468
pinnacle,"n.顶峰；顶点；鼎盛时期；（建筑物）尖顶v.使成小尖塔形；把…放在高处hint:尖峰hint:pin,图钉",0.0,10.0
somnolent,adj.瞌睡的；困倦的；睡意蒙眬的；催眠的,0.0,6.76
deadpan,adj.没有表情的adv.没有表情地n.一点也不笑的丑角hint:孙笑川司马脸,3.0805696,0.53754200064
inaugurate,v.开创；为（某人）举行就职典礼；为…举行落成仪式（或创建仪式）；引进,0.0,3.7468
subsidiary,n.子公司；附属公司adj.辅助的；附带的；次要的；附属的hint:群星巨型企业的子公司,1.0,1.71
exact,adj.精确的；准确的；严谨的；严格的v.要求；索取；迫使；强迫,1.0,0.9
prestige,n.声望；威望；威信adj.令人敬仰的；受尊重的；重要的；名贵的,10.0,0.9
strew,v.把…布满（或散布在）；在…上布满（或散播）；撒满；散播在…上hint:dissipated，diffusion,0.0,3.439
maudlin,adj.（尤指醉酒时）言语伤感的；渲染感情的；煽情的n.脆弱的感情,0.64,3.56
collective,adj.集体的；共有的；共同的；全体成员的n.企业集团；合作农场；集体企业,10.0,2.0
expiation,n.抵偿,0.0,7.17690037744
qualm,n.（对自己行为的）顾虑,0.0,6.063400000000001
enshrine,v.把（法律、权利等）奉为神圣；把…庄严地载入hint:赋予神圣光辉shine,3.722298112,1.4155775999999998
perfidious,adj.不可信任的；背叛的；不忠的,0.0,4.2
oratory,n.讲演术；雄辩术；（私人）祈祷室,0.0,10.0
adjacent,adj.与…毗连的；邻近的,9.0,0.0
compunction,n.内疚；愧疚,0.0,10.0
pertinacity,n.顽固,0.0,10.0
solace,n.安慰；慰藉；给以安慰的人（或事物）v.安慰；缓和；使高兴hint:console comfort,0.331776,7.873264000000001
remediable,adj.可解决的；可治愈的,0.0,5.0
turgid,adj.枯燥无味的；晦涩难懂的；肿胀的；膨胀的,0.0,5.30524
lackluster,adj.无光泽的；无生气的hint:缺少lack骚气lustful的，光泽都没了,2.0496,0.93323264
intimidate,v.威胁；恐吓,0.512,4.507200000000001
obstreperous,adj.喧闹的；桀骜不驯的；任性的hint:boisterous,0.0,10.0
panoply,n.巨大的数量（或收藏品）,0.0,3.439
calumny,n.诬蔑；诽谤（的行为）,0.0,3.52
gamble,n.赌博；冒险；打赌v.打赌；冒风险；碰运气；以…为赌注,8.2,0.0
spike,n.穗；穗状花序；猛增；尖状物v.用尖物刺入（或扎破）；在…中偷偷掺入（烈酒、毒药或毒品）,1.9,0.0
shroud,n.寿衣；裹尸布；覆盖物；遮蔽物v.覆盖；隐藏；遮蔽；隐瞒,0.81,9.19
affinity,n.类同；喜好；喜爱；密切的关系,4.0,1.0
bizarre,adj.离奇的；奇特的；奇怪的,1.0,0.0
iridescent,adj.色彩斑斓闪耀的,0.0,3.52
incessant,adj.不停的；持续不断的,0.0,10.0
deduce,v.推断；演绎；推论hint:福尔摩斯的演绎法，methodology of deduction,0.0,5.79376
premise,n.前提；假定v.假定；预述(条件等)；引导(论述等)；提出…作为前提[条件],0.0,10.0
cower,v.畏缩,1.0,5.2101879408
prompt,n.提示；提示符v.提示；促使；激起；导致adj.迅速；敏捷；准时；立即的adv.准时地,2.8,0.9
hobble,"v.蹒跚；跛行；捆绑（马等的）两腿（以防其走失）；阻止n.跛行；韵律不全的诗；马的脚绊；〈口,方〉困境hint:奥巴马第二任期跛脚鸭 hobble duck",1.64,1.17506048
court,n.法院；宫廷；院子；求婚v.追求；求婚；寻求；吸引,10.0,0.0
forswear,v.放弃；发誓戒除,10.0,1.28
freewheeling,n.单向转动；空转；惯性滑行adj.随心所欲的；无拘无束的,2.28,1.28
preposterous,adj.荒唐的；极不合情理的；怪诞的；离奇古怪的hint:满纸荒唐言，一把辛酸泪,0.0,6.4
extrinsic,adj.非固有的；非本质的；外在的；外来的,2.476,0.36864
revisionist,adj.修正主义的n.修正主义者,10.0,1.0
hamstring,n.腘绳肌腱；大肌腱v.妨碍；使不能正常工作（或行动）,10.0,10.0
quizzical,adj.诧异的；感到好笑的,0.64,5.736000000000001
outcompete,vt. 超过；(在竞争中)胜出,2.28,10.0
accrue,v.（逐渐）增长；积累（钱款或债务）hint:accumulate,0.0,3.2284
sectarian,n.宗派主义者；某宗派[教派]成员adj.（宗教）教派的,0.0,5.626
pare,v.削皮；逐步减小（体积或数量）；使缩小；修剪（指甲等）n.佩尔(斯),0.0,6.0
disquisition,n.专题演讲；专题论文；专题报告,0.0,3.7468
discordant,adj.不一致的；不协调的；不和的；不和谐的hint:discord,1.0,1.71
archive,n.档案；档案馆；档案室v.把…存档；把…归档；将（不常用信息）存档,2.0,1.0
concordant,adj.一致的；【地】整合的；【乐】协和音的,0.0,6.704920000000001
overthrow,v.推翻；打倒；赶下台n.推翻；打倒,1.0,0.9
motley,n.莫特利；杂色；(丑角穿的)杂色衣服；穿着杂色衣服的小丑adj.混杂的；杂七杂八的,0.9,4.840626327040001
constitutionality,n.符合宪法,5.626,0.7290000000000001
contagious,adj.（疾病）接触传染的；患接触性传染病hint:新冠肺炎会传染,1.81,2.413728
brittle,adj.硬但易碎的；脆性的；脆弱的；尖利的n.薄片脆糖v.变脆,3.90556,7.29
limpid,"adj.(液体,气体等)清澈的；清澄的；透明的；透光的",2.0417342257561604,2.1990583427316297
gloat,v.幸灾乐祸；沾沾自喜；扬扬得意n.沾沾自喜；得意的注视；爱慕的凝视；垂涎hint:goat山羊乐的l直流口水gloat,1.476,2.3595443200000004
buffer,v.缓存；保护；减缓（伤害）；使不受…的侵害n.缓冲器；缓冲物；起缓冲作用的人；缓存区,5.0,0.0
unkempt,adj.不整洁的；凌乱的；不修边幅的hint:messy,0.0,3.7468
summon,v.召唤；鼓起；召集；传唤,4.0,1.0
wherewithal,adv.〈古〉同“wherewith”n.（做某事的）所需资金,0.4665600000000001,4.37212
quiver,v.颤抖；颤动；发抖；打颤n.颤动；箭袋；冷战；箭筒hint:吓的浑身发抖，屎尿齐流,2.476,0.8404992000000001
layperson,abbr.(=layman)hint:门外汉,1.0,0.9
salvation,n.救恩；得救；救世；（危险、灾难、损失等的）避免方式,4.0,2.0
glib,adj.油腔滑调的；不诚恳的；未经思考的；肤浅的,0.0,4.78
disputation,n.争论；辩论；讨论,5.0,0.0
verbal,adj.文字的；言语的；词语的；口头（而非书面）的n.〈美口〉口供；非限定动词；〈罕〉同“verbal noun”,1.476,1.576
filibuster,v.〈美〉(因发言冗长)妨碍(会议的进程)；掠夺n.（议会中为拖延表决的）冗长演说,1.9,0.94464
affiliate,n.分支机构；分公司；附属机构；分会v.使隶属；加入；与…有关；为…工作,0.0,3.52
miserly,adj.吝啬的；小气的；极少的；太小的,1.0,1.8
ponder,v.〈正式〉深思；仔细考虑,1.8,0.64
stark,adj.了无修饰的；荒凉的；粗陋的；严酷的adv.一丝不挂；赤裸n.斯塔克hint:冷酷无情的北境史塔克,9.0,4.0
unchecked,adj.不加约束的；不受限制的；放任的,10.0,10.0
oblique,v.倾斜；【军】(成45度)斜进；斜行进adj.斜角；间接的；不直截了当的；拐弯抹角的n.【解】斜肌(尤指腹部的肌肉)；倾斜物；【军】倾斜航空照片adv.【军】以45度角hint:斜角的,10.0,2.0
indignant,adj.愤慨的；愤怒的；义愤的,0.0,5.626
iniquity,n.很不公正,1.0,2.0
obeisance,n.景仰；尊敬；忠顺；顺从,0.0,3.56
ineffable,adj.（美好得）难以形容的,0.0,3.7468
disproportionate,adj.不成比例的；不相称的；太大（或太小）的,1.0,1.71
monetary,adj.钱的（尤指一国的货币）,2.28,5.12
prosperity,n.繁荣；兴旺；昌盛,10.0,0.81
impromptu,n.即席之作；即席演说；即兴演奏；即兴曲adj.即席的；一触即发的adv.临时地,0.81,1.9
wretched,adj.感到不适的；难受的；不愉快的；极坏的,0.0,3.439
indelible,adj.无法忘记的；不可磨灭的；（笔迹）无法消除的,0.0,0.0
laggard,n.迟钝懒散者；迟缓者；涣散的机构adj.落后的,1.0,2.560176
eradicate,v.根除hint:连根拔起hint:erase+radical根子都拔了,10.0,1.5000890572800003
juvenile,adj.少年的；未成年的；幼稚的；不成熟的n.少年,0.9,1.0
exterminate,v.消灭；灭绝；根除,0.0,0.0
palaver,v.闲谈；空谈；哄骗；笼络n.麻烦；琐事；忙乱；空话,0.0,3.439
unconscionable,adj.违背良心的；过分的；过于大（或多、长等）的,0.81,3.9412
preordain,v.注定；预先安排hint:pre- order,1.8,10.0
boycott,v.抵制；拒绝购买（或使用、参加）n.（对某事物的）抵制,5.95,0.81
malinger,v.装病（尤指为逃避工作）,1.71,3.5660800000000004
raucous,adj.刺耳的；尖厉的,0.64,1.64
deaden,v.迟钝hint:卡死了,2.476,1.7842176
invidious,adj.讨厌而不公正的；易引起反感的；招人嫉妒的,0.0,10.0
cronyism,n.任人唯亲；任用亲信,0.0,3.52
bromide,n.溴化物（旧时尤用作镇静剂）,0.0,8.0868124
demanding,adj.要求高的；需要高技能（或耐性等）的；费力的；要求极严的v.“demand”的现在分词,2.0,0.0
seminal,adj.（对以后的发展）影响深远的；精液的；含精液的hint:汪精味,2.71,7.29
gratuitous,adj.无正当理由（或目的）的；无谓的,0.0,10.0
entropy,n.无序状态测量法；熵（物资系统的不能用来做功的能量的度量）,10.0,1.0
blandish,v.谄媚,3.052,3.456
redress,v.纠正；矫正；改正n.赔款；损失赔偿,0.0,10.0
novice,n.新手；初学者；初学修士（或修女）；（修会等的）初学生,2.2288,1.8688
puncture,n.刺伤；（轮胎上刺破的）小孔；（尤指皮肤上被刺破的）扎孔v.在…上扎孔（或穿孔）；（被）刺破；使突然泄气；挫伤（锐气等）,2.0,0.0
vicissitude,n.变迁；人生的沉浮；兴衰枯荣hint:白云苍狗,0.9,10.0
apotheosis,n.神化；鼎盛时期；发展顶峰；完美阶段hint:个人崇拜hint:邪教式的造神崇拜,2.0,4.0
spate,n.一连串,0.0,5.932
boisterous,adj.热闹的；充满活力的；活蹦乱跳的hint:闹腾的，boiled 煮熟的,1.0,4.0
incorrigible,adj.无法改正的；屡教不改的n.不改悔的人,0.0,3.439
allegiance,n.效忠hint:宣誓效忠,1.524288,10.0
counterweight,n.砝码；抗衡；平衡重量v.同“counterweigh”,2.0,1.0
redeem,v.赎回；救赎；兑换；兑现,2.0,0.0
ad hoc,adj.临时安排的；特别的；专门的,2.539,2.766368304
shoddy,adj.做工粗糙的；粗制滥造的；劣质的；奸诈的n.(拿旧货重制的)翻造呢绒；回纺绒线；冒充物；不值钱的东西,0.0,4.783600000000001
anatomize,v.解剖；分析hint:解剖anatomy,0.9,1.0
verbatim,adj.一字不差的（地）；逐字的（地）adv.逐字(的)n.逐字报告,1.0,1.71
philistine,adj.市侩的；没有文化教养的；实利主义的；腓力斯人的n.对文化艺术无知的人；文化修养低的人hint:市井无赖,5.5,10.0
symptomatic,adj.作为症状的；（有）症状的；作为征候的,0.0,10.0
desultory,adj.漫无目的的；无条理的；随意的,0.0,4.0951
disinterested,adj.客观的；无私的；公正的；无兴趣的,1.9,0.0
sonorous,adj.雄浑的；浑厚的,1.0,9.0
mercifully,adv.仁慈地；（不幸中）幸运地；宽大地,10.0,0.0
posit,v.假设；认定；认为…为实n.安置；论断,10.0,10.0
murky,adj.浑浊的；污浊的；昏暗的；阴暗的,1.9,9.0
epistle,n.宗徒书信（《圣经 ) 新约》书卷）,0.0,5.0
interlace,v.（使）编结,3.4407366400000003,0.5441126400000001
dour,adj.冷酷的；严厉的；令人不快的；无生气的,0.0,10.0
discrepancy,n.差异；不符合；不一致,0.0,7.4
claustrophobic,adj.引起幽闭恐怖的；患幽闭恐怖症的n.幽闭恐怖症患者,10.0,4.0
vengeful,adj.心存报复的；图谋复仇的,1.0,9.0
dejected,adj.沮丧的；情绪低落的；垂头丧气的,0.0,7.0
belabor,v.猛烈攻击；狠狠责备；啰啰嗦嗦地说明；〈古〉痛打hint:当打工人labor就会被打骂belabor,1.8,0.64
sequester,n.【化】螯合剂v.隔离（避免陪审团与公众接触）,1.0,1.71
fawn,v.讨好；巴结；恭维n.浅黄褐色；（不足一岁的）幼鹿adj.浅黄褐色的hint:巴结人；to try to please sb by praising them or paying them too much attention,1.81,8.19
level,n.水平；级别；层次；程度v.对准；使平坦；使平整；夷平（建筑物或树林）adj.平的；平坦的；等高的；地位相同的adv.准确；平坦地；和…成水平；势均力敌地,9.0,2.0
nugatory,adj.无目的的；无价值的,0.0,7.894
patriotism,n.爱国主义；爱国精神,5.0,0.0
fortitude,n.刚毅,1.36864,3.68784
sovereignty,n.主权；最高统治权；最高权威；独立自主hint:至高主权,10.0,2.0
aloof,adj.冷淡；冷漠adv.离开；【航】向上风方向,0.0,10.0
forensic,adj.法医的；法庭的；与法庭有关的；用于法庭的n.辩论练习；辩论术,0.0,4.3192
cohesive,adj.结成一个整体的；使结合的；使凝结的；使内聚的,10.0,1.458176
genial,adj.友好的；亲切的；欢快的,0.0,5.5
overreach,v.贪功致败；不自量力,0.0,3.95056
croon,n.低唱[哼]；单调的哼歌曲声；低声哼的感伤性流行歌曲v.低声哼唱hint:哼歌,0.9,8.2
addiction,n.瘾；嗜好；入迷,1.0,0.9
raillery,n.善意的玩笑；戏谑；逗趣,0.0,3.2284
opulent,adj.豪华的；富丽堂皇的；华丽的；极富有的,0.0,3.439
vehement,adj.（感情）强烈的；（尤指）愤怒的,0.0,10.0
purge,v.清除；净化（心灵、风气等）；涤荡（污秽）n.清除,10.0,0.0
foreboding,n.（对不祥或危险事情的）强烈预感,0.0,4.024288
beholden,adj.感谢；欠人情hint:behold被要挟的，被围攻的，beholden，被人要挟，欠了人情,10.0,2.0
avarice,n.贪得无厌,0.6561000000000001,6.719500000000001
devious,adj.不诚实的；不直率的；欺诈的；迂回的（路线）,4.0,4.0
whine,v.哭哭啼啼；哀鸣；哭嚷；惨叫n.嘎吱声；吱吱声；嘎嘎声；（儿童发出的）哭喊声,0.0,6.401294124400001
placid,adj.温和的；平和的；文静的；平静的,0.0,3.52
reproach,v.责备；自责；指责；批评n.责备；羞耻；批评；责备的话语hint:denounce,1.9,3.1999536
rattle,n.拨浪鼓；一连串短促尖厉的撞击声；咔嗒声v.（使）发出咔嗒咔嗒的声音；（运行时）发出连续短促的高声；使紧张,0.0,5.932
ersatz,adj.代用的n.[德语]代用品,1.0,2.560176
shirk,n.逃避者；偷懒者v.逃避（工作）；躲懒hint:溜号hint:shrink缩起来逃避工作shirk,0.0,10.0
adumbration,n.勾画；草图；阴影；预示,0.0,3.2284
override,v.凌驾；（以权力）否决；比…更重要；超驰控制,2.0,0.0
prevail,v.流行；盛行；战胜；压倒,2.728,5.508
discard,v.丢弃；抛弃；垫（牌）；打出（无用的牌）n.被抛弃的人（或物）；（尤指纸牌游戏中）垫出的牌,1.64,0.64
foreknowledge,n.预知；事先知道hint:未卜先知,1.0,0.9
agenda,n.议事日程,2.0,1.0
demagogue,n.蛊惑民心的政客hint:观察者网式的政客,1.26864,2.25283483648
gauge,n.厚度；标准；测量仪器（或仪表）；计量器v.估计；判定；估算；（用仪器）测量,2.476,2.10847924224
effrontery,n.厚颜无耻的行为；傲慢鲁莽的举止,1.0,1.71
quintessence,"n.精髓；精华；典范；范例hint:quint,quintuple,quintuplet,五胞胎，五个的，五元素，五精华，五行的",2.728,3.204
cherub,n.小天使（常被绘为有翅膀的胖男孩）；可爱的小孩；乖小孩,0.0,5.159673280000001
vernal,adj.春季的hint:春天，病毒Vernon也开始活动了,3.7375984,7.29
mushroom,n.蘑菇；蕈；伞菌adj.蘑菇形的；雨后蘑菇似的；蘑菇一般短命的v.快速生长；迅速增长；采蘑菇,10.0,1.62
sabotage,n.人为破坏；故意妨碍；捣乱；刻意阻碍v.蓄意破坏（以防止敌方利用或表示抗议）；刻意阻碍；妨碍；捣乱hint:sabotan乐队偷偷破坏,1.576,3.204
vaunted,adj.被吹嘘的；被夸耀的v.“vaunt”的过去式和过去分词,0.6561000000000001,6.155254
culmination,n.顶点；巅峰；高潮；终点hint:climax,0.0,10.0
plucky,adj.勇敢的；有胆量的；刚毅的,0.0,10.0
mesmerize,v.迷住；吸引,0.0,3.2284
proselytize,v.使（在宗教、政治等方面）归附hint:皈依佛门,0.0,3.7468
superlative,adj.极佳的；卓越的；最优秀的；（形容词或副词）最高级的n.（形容词或副词的）最高级,1.26864,2.31328
delegate,n.代表；会议代表v.授（权）；把（工作、权力等）委托（给下级）；选派（某人做某事）,3.56,0.64
nurture,v.培养；养育；养护；支持n.培养；养育,5.0,2.0
